1.502005607795658e-14,1.1397571965037642e-13,1.632945155487021e-11,0.9496246683125485,0.0005536427227861348,3.975897197106154e-15,0.04982137588169603,4.4176635523401706e-16,3.130640276665782e-07,2.4787510192180696e-12
2.1405340224035413e-12,4.8514990181218994e-11,1.447935826673807e-10,9.401250182167951e-15,2.617866308683725e-07,0.9999997380024095,1.5214558061161146e-11,2.8508074394362585e-13,3.07397826119933e-17,1.485756159579676e-15
0.0001031954061358855,9.523353481749606e-11,0.08544720847889752,0.9001296681021935,1.773314096601651e-10,2.3121414959010513e-06,0.014314880103474568,2.619031069263183e-06,1.16463922104998e-07,2.4629362452800705e-13
4.394301150566525e-16,7.323835250944207e-17,1.1838643079683178e-08,1.216064252737278e-10,0.00012712200517906805,1.3679132838661398e-09,6.1261684723573016e-12,9.040269420902432e-09,1.9774355177549362e-15,0.9998728556202601
8.939539191884737e-15,2.07079308296013e-05,5.62421339886788e-16,6.271607722874617e-11,0.8863247159144312,1.7292976145361137e-13,0.02280334873228119,1.2408583617429597e-11,4.7657097847661654e-11,0.09085122729949414
4.568162039164104e-17,2.9191259467633967e-07,9.58124656131163e-05,0.0003351711344297298,3.1171898931652007e-15,2.83563257310199e-11,1.20323932493848e-12,0.9995687214209611,1.5952950958463933e-15,3.0368370383021064e-09
2.0034722689513961e-07,2.130922886765368e-12,2.525986570120144e-12,1.6149169077894063e-12,2.445759205798082e-16,0.9999997996287272,1.7762888955568115e-11,1.9884221185350256e-18,1.0439216122308886e-17,1.0997962737617228e-14
3.280419089108422e-11,4.525407982576805e-08,5.638164096430896e-11,5.504789795562795e-17,5.8476608725427925e-09,0.999999901618205,2.173119862369093e-11,3.2278085619436384e-16,1.2927498399443264e-13,4.71690075840307e-08
2.715424985641678e-05,2.9381343580051724e-05,3.03939449667479e-08,0.0006487370203998002,4.676619878639565e-09,0.9970911663407982,1.1102003279665248e-07,1.3915653864651501e-14,0.0022033912180298583,2.3736723989206353e-08
2.6272263419749573e-19,0.9965670157077914,0.0023737263711398207,0.0005857085461105513,1.1322557366009473e-14,1.2768320021998294e-16,0.00010207899966863884,4.071095663492507e-07,0.0003710618535001425,1.4122115146012301e-09
