0.7876927442903304,3.501714884979056e-05,0.02416654719115689,1.01747055692485e-15,3.956829943596639e-15,0.004283274053986719,0.02948596839580838,1.207033751627008e-05,6.245121226120627e-12,6.783137046165668e-16,0.15201949679166477,1.420379824795187e-06,1.808836545644178e-15,7.913659887193279e-16,0.002136767508053002,1.2322698967200964e-14,3.945524715186363e-14,0.00015688704554212034,9.781580880585869e-06,2.5270081105119836e-08
0.01076742801352775,0.008539339367181027,1.486277796026661e-14,1.6061356704327017e-14,9.034513146183946e-17,0.02518758573031697,0.9538217589793084,3.664420616457677e-12,5.939891243177739e-14,0.0009177798653258694,1.3451386239873874e-16,2.0076695880408768e-18,7.387081016105875e-08,9.844286399065065e-09,4.646917446290453e-07,1.8557312407450706e-06,8.030678352163507e-18,2.0076695880408768e-18,0.0007637038987470388,3.756046641116686e-12
0.04721420490684449,0.08480023472289631,3.849497361177641e-15,1.9035571934793175e-10,6.684131748466786e-17,0.00021723255436567008,0.0007373654815880311,9.308149806156966e-16,4.635566946120895e-07,1.0239644898832556e-09,2.6471808904818956e-18,0.4132257879824046,6.545154751716487e-16,5.526108934213179e-11,0.45157685223374056,0.0022278572094558908,2.1553015912692285e-15,8.242073626972297e-11,9.4967614446038e-17,6.617952226204739e-19
3.7973911788758635e-18,0.032337299479631224,0.05851314369082241,0.47663450496111137,1.1525209474488431e-08,3.0055228501991523e-09,0.1761164106092959,0.18795138669549932,2.4315061138763703e-08,9.131821644439576e-17,2.864317917780651e-16,4.809253835093212e-10,1.292921282331544e-16,8.896161633649974e-08,6.857003500141559e-16,3.100184809875686e-07,0.06844679256800988,2.3688812501289677e-08,7.413954206376686e-18,8.824413787102006e-17
1.6561151478369487e-08,4.373292944438586e-16,0.0001354155813267842,4.503906224962498e-19,1.3511718674887494e-18,4.099220105583934e-05,0.9913814265375528,2.333957985072254e-14,0.004553504550749002,3.653166916172867e-09,3.760761697843686e-17,4.234358697164055e-13,1.6034204659503506e-09,5.629882781203123e-19,4.430605151151233e-15,7.937008744940163e-16,0.0038885974433215697,2.152856257387799e-09,3.971409034532665e-08,8.560031841086113e-13
7.533688626350823e-12,0.028100156262557192,0.025663655761621097,9.487087173038896e-17,2.70287383847262e-19,1.3095423747399842e-16,4.6444765031548304e-14,1.281308710536876e-09,4.7773295095003556e-17,4.730029217327084e-19,1.2072948149996066e-10,0.35906393123097496,0.5179536436938263,4.730029217327084e-19,4.0543107577089297e-19,0.059519408102384236,8.323547657513758e-11,8.376753767873174e-07,0.009698365780404873,3.356293588923376e-16
3.743213002918607e-12,0.4236820326187225,2.5596690177807206e-17,8.599900219617664e-11,0.5381590742945391,1.207766157904301e-16,0.0007768674015224633,0.00011097425678909263,7.661362732928334e-15,0.007174023718650686,8.697904429351963e-18,2.236603996119076e-18,2.9668800520074667e-14,1.2251619667630052e-16,1.3232490343273612e-06,3.2461355829546667e-10,3.382540479108441e-14,0.030095704046288023,9.244629850625515e-17,2.6302960017470586e-14
4.9391707811978014e-14,0.5061701019486203,1.2759806635841935e-07,1.2481520304276038e-12,1.6441952259737135e-09,0.1155207738814502,1.9829207144277155e-12,0.37800863751356173,4.2903012076668013e-16,9.248334877728288e-07,9.533578100638097e-14,1.3252545444231156e-12,1.8569102154790558e-13,1.4742626756874527e-13,9.338815207908459e-17,0.0002994210592277291,4.3544112383765545e-15,3.2427974534911384e-10,2.673201142088977e-14,1.1192045161418536e-08
1.1936307418824628e-09,8.889393234556131e-19,5.040285963993326e-16,3.203026170275265e-14,3.7737794012302306e-09,1.3334089851834197e-17,5.6536540971777e-16,8.380344708903312e-11,8.889393234556131e-19,1.4570204031973594e-05,4.1737410936442016e-07,1.902330152195012e-16,6.054210156326799e-14,3.5557572938224525e-18,2.7995366113587623e-14,0.9999849999576731,1.688984714565665e-17,6.9615053541041005e-09,4.5134488379812643e-10,1.6000907822201036e-17
3.939872556795077e-12,2.636459073247893e-12,2.824443701333174e-05,8.026667408747575e-09,0.03431118846442179,2.7158524945038897e-17,4.310876975403001e-18,0.0006885536138955092,1.1651007201421688e-14,0.9066375359947502,1.6683093894809608e-16,1.7415942980628119e-16,3.6224126974600105e-09,1.1761796739689546e-14,2.2404538529474297e-10,2.7261382469672015e-11,8.408230308312833e-11,0.04073215451007506,0.017335155731852254,0.00026715525692234504
