1.7217234709064981e-16,1.3064842808643428e-15,1.8718172464290531e-13,0.010885385989903356,6.346312326466025e-06,4.5575033053407304e-17,0.0005710939543978108,5.063892561489701e-18,3.5885996798714954e-09,2.8413501162518706e-14,2.115714567760643e-12,4.795245971653086e-11,1.4311470360263193e-10,9.2922428503336e-15,2.5875121945096414e-07,0.9884047584877218,1.5038145525897296e-11,2.8177523769153287e-13,3.03833553689382e-17,1.468528842832013e-15,1.2730425739103829e-08,1.1748230742656104e-14,1.0540966724060985e-05,0.00011104209309714952,2.1876015865635504e-14,2.8523116206461743e-10,1.7659169622482554e-06,3.2308977486611596e-10,1.4367260783780895e-11,3.03833553689382e-17,3.03833553689382e-17,5.063892561489701e-18,8.185549589145974e-10,8.40818848694873e-12,8.789550206566241e-06
2.1930198206003877e-12,9.821389296144488e-15,1.4493235980261663e-11,3.170197508528712e-18,0.0016029824524096921,3.5459246206506334e-17,8.213931411372049e-08,2.2308797282239085e-18,2.4876727712980863e-13,0.0035156629045322747,6.859368090675827e-16,9.045092142610839e-05,4.921942978491394e-14,1.890348853330008e-13,0.00036036712495208996,3.463734314873963e-17,2.2133796096894754e-07,7.26482384144059e-05,0.0002541380427678354,2.363558364691962e-15,2.1500721217027913e-11,9.123365815538832e-13,0.7579066702927216,1.2096064715875106e-15,2.302632123831575e-09,4.7321368713202233e-08,5.033171119298961e-13,5.966298795431556e-13,3.814381642261746e-13,5.776804348874541e-17,0.23619672687621995,4.195537071836049e-12,4.696588901524018e-19,2.4657091733001092e-18,2.597683321432934e-15
1.487797072292776e-12,2.052447740522704e-09,2.5571257232428826e-12,2.496635313645678e-18,2.6521406227686525e-10,0.04535386746347079,9.85593999165744e-13,1.4639361611831478e-17,5.86312106725018e-15,2.1392971288174685e-09,2.2144537814124101e-10,2.396075300840899e-10,2.478653865216262e-13,5.290509425091251e-09,3.8138260600981336e-14,8.131369179379186e-06,9.053784683393886e-13,1.1348342334753083e-19,1.7968855853125672e-08,1.9357514375901414e-13,1.1348342334753083e-19,0.4304685695741654,0.0010253345529596019,0.00025299765701406796,4.8907950960085356e-15,5.515294374689998e-17,4.409317213826497e-05,1.7585156835825486e-07,0.00016028070644732265,6.100068144386652e-10,1.7033861844464378e-16,0.5226865206972814,1.6193404133176312e-10,3.092741039805588e-14,2.2696684669506166e-19
1.9583183237630364e-17,9.469458196787654e-11,1.7013496371508727e-09,7.746677965174056e-13,1.9582053438597427e-14,0.0005086241590694733,3.01022141912285e-10,0.031487629436404936,1.0232543493217184e-09,5.901693548402028e-15,1.4002957400411908e-07,2.7562447741927974e-05,2.461273002901544e-07,2.8256273813834737e-15,7.041546485522641e-05,3.238757227761945e-17,7.531993552934757e-19,0.0001153564894772303,3.4531663456368846e-12,3.7659967764673786e-19,2.742703898362439e-13,1.9583183237630364e-17,0.9470172714500583,7.87093326281682e-17,1.7367631328548309e-10,2.259598065880427e-18,1.2804389039989085e-17,4.519196131760854e-18,3.1425328915088046e-07,3.4054225449035416e-12,1.1104486102403e-07,0.020772325795435462,4.029616550820094e-17,1.265374916893039e-16,3.7659967764673786e-19
2.617203895217017e-10,0.692762452574789,1.718523555653361e-15,0.2739741847720923,2.946244859637353e-15,1.3673155591402988e-16,2.1962460591505747e-12,1.0710942783727691e-10,5.3817581088225085e-12,6.190437732019582e-07,5.1474955197369526e-12,6.407825190449104e-11,0.00010011967044190258,3.7667095293121186e-19,0.0324339585972164,6.041758181876829e-07,0.0002352362720238088,7.533419058624237e-20,1.5066838117248474e-19,1.1818884796369797e-11,5.214248250472698e-08,1.1526131159695081e-17,3.474412869837498e-16,2.644619343607877e-06,1.2225059179697063e-13,0.00048677018370074757,5.0189701846803165e-08,2.260025717587271e-19,4.713973152807851e-11,2.8358576701713314e-14,3.2985323762254035e-06,8.498350692844162e-09,7.354877026934843e-16,2.2314096576622366e-10,5.0097236739851174e-17
0.00514843431840339,4.988638839343692e-13,4.418623191739696e-19,1.7674492766958786e-19,6.893052179113925e-18,2.1048553436171214e-15,9.045416850917763e-11,1.1488420298523208e-18,1.0380403998906198e-09,5.4300791385738394e-08,3.4200143504065247e-17,0.3467120656388997,0.08256448766159362,4.047458843633561e-17,1.0504273829529282e-05,2.7843247063037014e-14,6.626789446827204e-05,0.3420097533517705,1.132934986362058e-16,2.250571815509675e-13,4.2159498538789504e-10,0.0015341539056720843,0.19463346725532546,3.9517603025468634e-14,8.837246383479393e-20,0.0004236884725734302,0.025298365451557354,0.0015938195549439508,1.8865635867329978e-11,4.936350377639029e-06,4.232837761019809e-14,8.837246383479393e-20,7.953521745131452e-19,2.651173915043818e-19,2.513224498997704e-15
9.241151158031655e-09,0.25535815978725207,9.575329512794256e-11,2.09726603883141e-13,6.665880674040722e-19,6.487318395484855e-13,5.005991959826199e-09,0.009592648946661324,6.098677554546259e-13,1.4367445827629017e-10,2.6309695450255967e-10,1.5664819583995693e-17,6.893091345461911e-08,2.0792048351450968e-13,0.0003310024625609125,1.7220469764783777e-06,5.039558618955913e-06,0.0005504315154281138,3.332940337020361e-19,0.00739124453439281,0.04519576574313703,0.0028136152413786855,6.193907776684533e-09,1.0767313729269551e-12,8.414674468875305e-15,1.9847647029917698e-07,4.999410505530541e-18,1.1937915278086303e-05,6.491210436563411e-11,2.1144506792090868e-13,0.5250520904799416,1.3506495144402685e-05,0.15228577082795047,2.3330582359142525e-18,0.0013967760264346086
6.5132792006742474e-18,0.002395227642985696,1.2525536924373556e-19,1.0129256443847376e-07,0.0012656091141354823,3.110770767093893e-11,2.5307656360046973e-09,0.037601286123729934,2.0328946428258277e-16,0.00420232811353983,4.6344486620182156e-18,1.0396195647230049e-17,1.2268569511964118e-06,3.7299971764608947e-13,2.9809884927955916e-07,4.837333574254618e-09,1.0110232468579704e-08,1.085247590631113e-12,6.519484138732455e-11,1.3110557382530394e-10,7.515322154624132e-19,1.2009484803089363e-15,0.006978064806610351,0.003835689666489697,4.614157292200729e-15,5.875928652516101e-12,0.3336698762470327,1.5836581829599352e-07,5.963408129694249e-16,8.717773699363993e-17,1.256708763750204e-11,8.016343631599076e-18,0.16476639595288212,1.2525536924373556e-19,0.4452837199927632
0.0007599860522088521,0.0007386361206137859,8.176994459791026e-10,2.366318571944118e-07,0.004468802232001569,9.910478807035954e-20,7.3066471755736e-13,2.304015430650369e-09,2.766861980981736e-14,4.955239403517977e-20,6.564165995925034e-14,2.4461729888878722e-05,1.7145128336172198e-17,5.812495820326586e-17,3.758549087568385e-16,3.4207926925600116e-10,8.919430926332356e-19,3.9706333340389544e-16,2.022233200575686e-16,2.1917896796733332e-11,0.025925355548239933,7.888741130400619e-17,0.008067697376625677,2.176163225676692e-10,1.0504903875118626e-12,1.7690204670559176e-17,0.340068821966235,0.15044900946747858,0.4182666709508933,0.05030595999728454,4.955239403517977e-20,1.9820957614071907e-19,4.093027747305848e-17,1.4573359085746367e-16,0.0009243582214683862
5.0732405236884955e-09,3.087233177519882e-16,1.078661767295059e-11,2.3210894937744567e-05,3.2556929890589095e-12,3.9465661238398496e-17,6.488600287638953e-14,3.4549773916538954e-12,1.5581297674089007e-14,5.0923433855998064e-17,3.293664047513635e-13,1.3659319335236076e-11,3.753057075187057e-15,7.574657406669184e-07,1.1822121798225542e-09,1.4896824519442574e-05,1.8459744772799297e-17,0.026007532986727037,5.155306707838008e-05,3.660603225812677e-11,2.042029697625522e-15,2.6098259851199004e-17,1.919151729270079e-07,2.2943527662103e-12,0.00034289475643986463,1.2730858463999516e-18,3.1066301166461295e-06,0.001159750228026612,1.2730858463999516e-18,8.596681052653197e-11,0.9723929029067284,3.1337008109134807e-15,1.7250313218719342e-16,3.195912615689341e-06,7.097453593679729e-16
