1.7217386056382292e-16,1.3064957654548917e-15,1.8718337005532798e-13,0.010885481677392974,6.3463681134354e-06,4.557543367865901e-17,0.0005710989745731985,5.063937075406557e-18,3.5886312252934885e-09,2.8413750930106187e-14,2.115733165853161e-12,4.795288124044333e-11,1.4311596164591379e-10,9.292324533371032e-15,2.5875349399177026e-07,0.9884134470147207,1.503827771803042e-11,2.817777146239224e-13,3.038362245243934e-17,1.4685417518679014e-15,1.2730537645331304e-08,1.1748334014943211e-14,1.0541059383948738e-05,0.00011104306920760993,2.1876208165756323e-14,2.852336693761527e-10,1.7659324854608587e-06,3.2309261497206227e-10,1.4367387078532258e-11,3.038362245243934e-17
9.223424613092308e-19,1.5372374355153846e-19,2.4848736630780826e-11,2.5524597826784547e-13,2.668229125086482e-07,2.871183521266011e-12,1.2858529976855538e-14,1.897508628305718e-11,4.150541075891538e-18,0.002098684544026265,4.642457055256462e-17,1.0753986029494314e-07,2.920751127479231e-18,3.2569541780510584e-13,0.004602837285371995,8.980541098280876e-16,0.00011842172726504143,6.443991723060006e-14,2.474915377481317e-13,0.0004718061100264856,4.5348504347703845e-17,2.8978393181630207e-07,9.511378922573599e-05,0.00033272702493041787,3.094458957692469e-15,2.8149547885419654e-11,1.1944651544866253e-12,0.992279742280807,1.583662006067949e-15,3.0146920458169827e-09
1.6713640170185824e-07,1.7776876132381356e-12,2.10726303837521e-12,1.3472180533683298e-12,2.0403346700687617e-16,0.8342334995233189,1.4818399984229366e-11,1.658808674852652e-18,8.708745542976423e-18,9.174870780610017e-15,5.436852839691263e-12,7.50025425791595e-09,9.34449765278527e-12,9.123447711689585e-18,9.691710344569628e-10,0.1657365158877182,3.6016535002916487e-12,5.3496579763998024e-17,2.1425587546565565e-14,7.817627743970856e-09,8.092272497406752e-10,8.755971527363915e-10,9.057738153056984e-13,1.933309436272401e-08,1.3936854313726395e-13,2.9714440522024404e-05,3.3085221017410865e-12,4.14702168713163e-19,6.566354161493104e-08,7.073811271976586e-13
1.1768363827570272e-19,0.44640094505862027,0.0010632839324255597,0.00026236153152928035,5.07181175876796e-15,5.719424820199153e-17,4.5725135594975616e-05,1.823601346384494e-07,0.00016621296858799087,6.325842063846724e-10,1.7664314105182978e-16,0.5420320397363377,1.679274962145786e-10,3.2072086572000707e-14,2.3536727655140545e-19,6.1195491903365414e-18,2.959111117835285e-11,5.316547707371511e-10,2.4207595003495015e-13,6.119196139421715e-15,0.00015893997023110268,9.406641312904338e-11,0.009839569741292227,3.1975676522637556e-10,1.8442202954185374e-15,4.375784344260508e-08,8.612989661389606e-06,7.691232334057388e-08,8.829803379825975e-16,2.2004129548966713e-05
5.583412454939045e-18,1.2984680127765221e-19,1.9886728606400933e-05,5.953040202562067e-13,6.492340063882611e-20,4.7282479140644916e-14,3.376016833218957e-18,0.16325978320117834,1.3568990733514656e-17,2.994069708016216e-11,3.895404038329566e-19,2.2073956217200873e-18,7.790808076659132e-19,5.417527790013022e-08,5.870732912168189e-13,1.9143431152664225e-08,0.003581017483191573,6.946803868354393e-18,2.1814262614645575e-17,6.492340063882611e-20,2.2555200463480028e-10,0.5970263157544626,1.4810326153729011e-15,0.23611238966311618,2.5390892755838503e-15,1.1783597215946937e-16,1.8927363749457383e-12,9.230746678978582e-11,4.6380273700603495e-12,5.334951711540784e-07
1.3671389782013002e-10,1.7018737655571216e-09,0.002659108753392141,1.0004118308291457e-17,0.8614233629850281,1.6046489162816276e-05,0.006247711636414353,2.0008236616582915e-18,4.001647323316583e-18,3.1390135303728436e-10,1.3848680388173408e-06,3.0612602023371856e-16,9.22779872756804e-15,7.023924884030261e-05,3.2468906191948574e-12,0.01292827723718945,1.3330035438782241e-06,6.002470984974874e-18,1.2519984553046143e-09,7.531840567236622e-13,8.760672379618025e-05,2.2571027867946556e-07,1.95340414087699e-14,5.926468721784837e-09,1.3305477350027637e-15,0.11656469399803401,1.129467958241598e-11,1.0004118308291457e-17,4.001647323316583e-18,1.5606424560934672e-16
2.1157481339199485e-15,9.092227587464334e-11,1.1547873768141459e-18,1.0434123397895585e-09,5.4581802209420904e-08,3.437713190977496e-17,0.34850632757614736,0.08299176531432417,4.068404758314452e-17,1.0558634264537563e-05,2.7987338034669423e-14,6.661083598225384e-05,0.34377968045677537,1.1387980131351807e-16,2.2622186999011081e-13,4.237767722657818e-10,0.0015420932715945095,0.19564071060397337,3.972210969825834e-14,8.882979821647277e-20,0.0004258810934105165,0.025429286462687047,0.001602067695247367,1.896326700196138e-11,4.96189637522407e-06,4.254743026033148e-14,8.882979821647277e-20,7.994681839482549e-19,2.664893946494183e-19,2.526230631478269e-15
2.876606307646114e-08,0.7948846205318152,2.980630097188115e-10,6.528416874634731e-13,2.0749703218842413e-18,2.019387054386767e-12,1.5582764313022017e-08,0.029860213294983413,1.89841005970995e-12,4.472330836900255e-10,8.189741146986587e-10,4.876180256427966e-17,2.1456969704800335e-07,6.472195553763278e-13,0.0010303519067768677,5.360426541984773e-06,1.5687251364178215e-05,0.0017133955955601714,1.0374851609421206e-18,0.02300763215036288,0.1406863956581964,0.008758284776680466,1.928053537345679e-08,3.3516736238105907e-12,2.6193387858305718e-14,6.178220187273268e-07,1.556227741413181e-17,3.716061105573612e-05,2.020598577683457e-10,6.581909609532906e-13
0.6337350512021427,1.630226704568568e-05,0.18380810689619728,2.815988751217406e-18,0.0016859011566287222,2.0918773580472157e-17,0.007692780117904195,4.0228410731677234e-19,3.2532249203357823e-07,0.0040647713209102775,9.990898183952025e-11,8.12808904604328e-09,0.12076448230185356,6.529071061751214e-16,0.013496665444480303,1.4884511970720575e-17,3.33895809072921e-17,3.940310554328666e-06,1.1979674751561186e-12,9.574074963703173e-07,1.553611977244477e-08,3.247114968359767e-08,3.4855021453425637e-12,2.0938702051265648e-10,4.2107327653104486e-10,2.413704643900634e-18,3.8571000209532125e-15,0.02241153084674034,0.012319128535123843,1.4819341945335258e-14
6.12799346872738e-12,0.34798360280929,1.6515937438620153e-07,6.219225629037194e-16,9.091747611446937e-17,1.3106188913740573e-11,8.360227688686841e-18,0.17183452318343895,1.306285576357319e-19,0.4643854425764418,0.0020034527848005763,0.00194717072569552,2.155595128904446e-09,6.238019130624707e-07,0.011780524458843868,2.612571152714638e-19,1.9261567483919266e-12,6.073777429656642e-09,7.293919835562124e-14,1.306285576357319e-19,1.730426052715929e-13,6.448528986087982e-05,4.5197480941963224e-17,1.5322729810671348e-16,9.908176096670262e-16,9.017792663715139e-10,2.3513140374431735e-18,1.0467266323351196e-15,5.330951437114218e-16,5.777931219495552e-11
0.02608159105780094,7.936281519499996e-17,0.008116316220377916,2.1892775673418965e-10,1.056821020111152e-12,1.779681220139132e-17,0.3421181989009831,0.15135566926673816,0.4207872962262846,0.05060912179113176,4.9851014569723596e-20,1.9940405827889438e-19,4.1176938034591685e-17,1.4661183384955708e-16,0.000929928736305851,3.9731207125941853e-10,2.4177742066315942e-17,8.447565987680724e-13,1.8177669086336203e-06,2.549703919670076e-13,3.0907629033228625e-18,5.081563170164774e-15,2.7057739865139466e-13,1.220253134637694e-15,3.988081165577888e-18,2.579441046881208e-14,1.069732931394856e-12,2.939215819030903e-16,5.9321114567147945e-08,9.258523573645015e-11
8.546029707846906e-06,1.0590010442944896e-17,0.014920035423810875,2.957503071929496e-05,2.1000196300631432e-11,1.1714742586540423e-15,1.4972083729680712e-17,1.1009814656003998e-07,1.3162272855347865e-12,0.00019671231082674155,7.303455477893032e-19,1.7822156147102936e-06,0.0006653270225115414,7.303455477893032e-19,4.931755191784183e-11,0.5578436280225009,1.7977455658833697e-15,9.896182172545057e-17,1.833435315138278e-06,4.0716764289253645e-16,2.225237264679787e-12,1.1493301816450705e-13,2.5402558586684836e-11,5.200184824175736e-12,1.3405980185776991e-08,3.734983694949619e-06,1.292346446813172e-15,0.32195690262623977,2.407966651094333e-09,0.10437179688238304
