0.3773978618235154,1.6777350304239638e-05,0.011578630504990488,4.874885739842325e-16,1.895788898827571e-15,0.0020521941852277795,0.014127261558565607,5.783117342578282e-06,2.9921507017181098e-12,3.24992382656155e-16,0.07283529454920908,6.805297024005398e-07,8.666463537497467e-16,3.791577797655142e-16,0.001023764017884535,5.90402828492015e-15,1.890372359116635e-14,7.51674253248946e-05,4.686532580559411e-06,1.2107353592257936e-08,0.29049701089923285,0.23038487539490823,4.0098643480058594e-13,4.333231768748734e-13,2.4374428699211627e-15
0.0097090548888646,0.3676695301914888,1.4125236647135737e-12,2.2896489854715862e-14,0.0003537764668575677,5.1851038337928835e-17,7.738960945959528e-19,2.8474970099073108e-08,3.794675599860406e-09,1.791246570160607e-07,7.153284426815115e-07,3.095584378383811e-18,7.738960945959528e-19,0.00029438482715912057,1.4478427346787438e-12,0.22084709915057416,0.3966578677495535,1.8006240432964035e-14,8.903995843551148e-10,3.1265402221676494e-16,0.0010161174919155066,0.0034490685153712214,4.3539394281968304e-15,2.1683125131281743e-06,4.789651497258015e-09
1.5396357919046797e-18,0.2403376420566058,3.806749495484321e-16,3.214058826002628e-11,0.2626431336802794,0.0012957515337407687,1.2535522163213915e-15,4.793700196774277e-11,5.5234434034580385e-17,3.8490894797616992e-19,2.020771976874892e-18,0.017208210984361687,0.03113761934957429,0.25363982941630375,6.133110663767243e-09,1.5993812766314805e-09,0.09371989622949803,0.10001784840124772,1.2939197425470088e-08,4.859475468199145e-17,1.5242394339856328e-16,2.5592320943114935e-10,6.880247445074037e-17,4.73406959784195e-08,3.648936826814091e-16
1.8515038975802516e-07,0.040878047919220346,1.4147520668919208e-08,4.427789293677099e-18,5.2701492080839616e-17,1.5884160634036348e-08,4.194520394302891e-16,0.00012988002971625644,4.3197944328557066e-19,1.295938329856712e-18,3.9316511727104404e-05,0.9508554914970788,2.2385498735640735e-14,0.0043673652660191535,3.5038318558481087e-09,3.6070283514345145e-17,4.0612655355353745e-13,1.537875447750225e-09,5.399743041069634e-19,4.24948977846098e-15,7.612557739299969e-16,0.0037296383957055672,2.0648512670753533e-09,3.809064794218691e-08,8.210112743299682e-13
5.971863507848331e-12,0.022274652706277986,0.020343268340656494,7.520298819661979e-17,2.142535276256974e-19,1.0380583413465038e-16,3.681620135617981e-14,1.0156778585166666e-09,3.786931100784201e-17,3.7494367334497047e-19,9.570079421244868e-11,0.28462561890369387,0.4105755648983466,3.7494367334497047e-19,3.213802914385461e-19,0.047180312179630125,6.597975172199287e-11,6.6401510099076e-07,0.007687776806594531,2.660493179292098e-16,8.068001004303558e-13,0.09131906364954336,5.517028336361708e-18,1.8535948543320016e-11,0.11599307729744561
2.9077663540482406e-17,0.00018703528633585826,2.6717689342840624e-05,1.8445170561513007e-15,0.0017271873910122762,2.0940704195820664e-18,5.384752507496742e-19,7.142934031777845e-15,2.949647762439882e-17,3.185798008051823e-07,7.815257752521216e-11,8.143660370004406e-15,0.0072457135062500965,2.2256977030986535e-17,6.3325886099830025e-15,4.8952605553902635e-14,0.5016701475112889,1.2646369377755373e-07,1.2370557067882497e-12,1.6295779983372413e-09,0.1144937708699516,1.9652921487866125e-12,0.37464806437978665,4.2521595634199274e-16,9.166115312782147e-07
3.1730921498749306e-10,4.410888280459577e-09,6.180415333635109e-10,4.906836943795911e-10,3.1082685758208214e-13,0.9965729577220884,1.4492930117072237e-11,1.0793109402039137e-06,8.897303267942493e-11,3.725085195490861e-05,2.697901572994769e-07,2.0092233844995613e-16,1.1392296590112513e-13,7.239633699028819e-12,8.52967758408894e-07,3.013835076749342e-15,1.277866072541721e-13,1.8941657900609755e-08,2.0092233844995613e-16,0.0032932275449543548,9.4336902248823e-05,4.299738042829061e-14,1.3684016782472712e-11,8.036893537998245e-16,6.327647204804468e-12
0.3265716042378724,5.51582721533124e-18,2.2734640734576446e-09,1.4739863375225548e-10,5.22552051978749e-18,2.653222045891851e-12,1.7754663978073292e-12,1.9020605838716557e-05,5.405385736957575e-09,0.023106128521224917,1.8289321819256216e-17,2.903066955437495e-18,0.0004636915539349746,7.846119060460918e-15,0.610555459207828,1.1234869117543103e-16,1.1728390499967478e-16,2.439435562869493e-09,7.92072788121566e-15,1.5087852385456345e-10,1.8358588996812955e-11,5.6623410273704415e-11,0.02743018936904801,0.011673986072821885,0.0001799099354418877
4.102089590857888e-17,0.005543740222219375,3.947599841040759e-09,0.9430428863506254,0.0002190760131808838,1.2454913416680795e-06,3.727428172096463e-08,0.0001957631055578324,8.0273820855709e-07,2.2261973037868707e-10,7.907294695631424e-05,8.105253445523246e-11,0.04467217373729792,0.004413796860280938,0.0016940474546803398,4.453331012075095e-15,7.69141798285854e-17,5.980867903060553e-11,2.203808199198611e-07,0.00013712760992879832,6.327473193898292e-13,1.9955794165485567e-12,1.6533215715353288e-13,1.7381322738263157e-13,5.500567359553694e-09
1.2437424188745788e-15,0.28863921580444507,1.990185492869842e-09,0.014418784362138722,1.7882734413821967e-13,2.2959190887791473e-17,3.0879333016395426e-08,3.3169455177093474e-12,1.0865476082398089e-10,9.109468715769386e-05,4.268974555698727e-17,1.793686788108709e-18,1.284530497698813e-12,9.722866854581292e-12,2.3429495563633576e-14,3.5873735762174176e-19,3.1640634942237624e-16,3.073669877618335e-06,1.7934715456941358e-14,3.734455892842332e-16,0.00010999828662724454,0.02726798548883096,0.6694698147081998,3.0438864794204792e-15,3.5873735762174176e-19
1.2343369798853063e-19,5.708808531969542e-16,1.4071441570692492e-17,4.127622860736464e-16,1.8749578724457804e-16,1.5523193976347562e-06,8.640652185802707e-10,2.8488867796846837e-14,0.01019525542622174,1.9749391678164902e-17,4.5287181480057666e-10,7.144108076137216e-09,0.46974948962523055,0.004198420661265493,9.99812953707098e-18,0.017857530920924958,0.012504835985120165,0.006648774122282983,2.0736861262073144e-17,7.668736575117608e-05,6.4185522954035924e-18,6.713613919969564e-08,0.47876737797146374,4.6904805235641636e-18,5.127515182311369e-12
2.4530621475520342e-05,2.809125867056926e-11,2.03456093888421e-19,0.0006173300927951917,4.667385612880626e-10,1.2312632557915683e-05,0.41141371082062356,1.1190085163863153e-17,1.1637683484015333e-13,4.425170042073156e-18,2.03456093888421e-19,3.466891839858694e-16,2.970311973743112e-13,6.060428564818589e-11,0.00023931186558981174,1.9074048063979183e-09,1.017280469442105e-19,4.6583561576810226e-14,7.985651685120524e-18,0.13381127129644158,0.4538815301908857,1.9206662175254718e-13,3.022021713333488e-12,1.3116972000595241e-11,1.1149393945085471e-16
